ci,nombre,apellido,pais_origen,fecha_nacimiento,experiencia,rol,asignado
30653966,Steffie,Guillem,4,2001-12-15,9,1,False
31439804,Gayler,Duncan,4,1991-06-01,4,1,False
50668400,Aurelie,Viollet,3,1994-05-07,10,1,False
17856040,Carmine,Vineall,4,2001-10-13,10,1,False
19797470,Davie,Conrath,2,1990-04-25,9,2,False
30224930,Tessy,Cockson,4,1991-03-29,8,2,False
28724598,Lilah,Dallaway,4,1999-12-04,10,2,False
42359001,Martyn,Mabb,1,1993-03-04,1,2,False
38656081,Beulah,Wildish,3,2001-04-20,5,2,False
37774645,Remus,Gercke,2,1998-08-14,6,2,False
26274184,Annalise,Adamovicz,4,2001-06-03,6,2,False
33896878,Valera,Syde,1,2001-12-01,1,2,False
20726800,Igor,Ligoe,3,2000-08-07,9,2,False
39770161,Verina,Trewhitt,3,1991-09-18,1,2,False
20877731,Orson,Clue,1,1993-10-03,5,2,False
25921266,Caralie,Leeuwerink,2,1994-08-21,10,2,False
28465781,Gweneth,Philippet,3,1993-09-17,6,2,False
20537901,Courtenay,Larmet,3,1999-08-09,9,2,False
44013926,Bennett,Wragg,1,1994-10-13,2,2,False
17505918,Virgie,Biggerdike,3,1999-10-13,6,2,False
38731885,Reinwald,Saunier,3,1993-10-29,4,2,False
24424321,Shawn,Bagnal,1,1995-03-18,7,2,False
37445581,Malva,Mewes,4,1993-01-14,3,2,False
18129055,Berne,Reynault,4,2000-07-11,7,2,False
29650386,Lilly,Feld,2,1998-12-27,10,3,False
51307889,Shane,Danes,2,1996-09-15,7,3,False
21363769,Catharina,Managh,3,1994-10-03,8,3,False
15961281,Angelico,Pavlasek,2,1997-06-24,9,3,False
52491844,Ev,Quiddinton,3,2001-05-12,2,3,False
41555918,Ky,Temprell,1,1991-04-25,7,3,False
24823854,Gretal,Yurlov,3,1996-01-14,1,3,False
16227937,Kleon,Trebble,4,1994-02-06,7,3,False
13012034,Britte,Devil,4,1992-07-22,10,3,False
38818619,Kristian,Pryke,2,1992-05-02,2,3,False
47308532,Tedie,Papierz,2,1991-09-16,5,3,False
33129703,Jacobo,MacMearty,2,2001-09-09,1,3,False
25125171,Mackenzie,Botly,3,1993-01-16,2,3,False
43091185,Borg,Crannage,3,1994-03-05,10,3,False
29293030,Bastien,Brogiotti,3,2000-01-15,8,3,False
50904193,Sibyl,Fraschini,2,2001-09-09,2,3,False
40790208,Parrnell,Tuberfield,2,1992-07-03,6,3,False
47812763,Rowan,Randales,4,1996-08-10,1,3,False
24470552,Philippa,Alsobrook,4,1993-11-20,5,3,False
21453488,Annelise,Tickner,3,1998-08-02,2,3,False
16835554,Cal,McCafferty,3,1995-12-04,4,3,False
12549765,Gilbert,Bitten,1,1994-02-26,5,3,False
52108296,Terencio,Ritchman,2,1998-10-30,4,3,False
53898620,Alameda,Rowling,3,1993-01-18,2,3,False
38767283,Lebbie,Adriano,3,1998-06-08,2,3,False
15026215,Robbie,McCrow,1,1994-11-14,6,3,False
17386047,Duff,Coch,1,1991-06-09,1,3,False
52778014,Fanya,Wapol,4,2000-08-25,9,3,False
43163600,Corey,Bunce,4,1992-12-22,4,3,False
32750089,Nicki,Tweedlie,2,1991-10-09,4,3,False
27288291,Johny,Sines,3,1997-03-07,5,3,False
49814388,Berkeley,Bernt,2,1991-07-20,7,3,False
54012867,Andre,Stanlock,2,1996-05-26,4,3,False
44798141,Ranna,Marshall,2,2001-07-13,7,3,False
39078028,Appolonia,Seel,3,1996-10-19,3,3,False
41555343,Sigismond,Mitie,3,2001-04-17,1,3,False
12668021,Glyn,MacGettigen,4,1995-08-16,3,3,False
44941058,Powell,Leinweber,4,1995-07-18,6,3,False
42241636,Keeley,Cheavin,1,1992-05-27,10,3,False
20252492,Nicko,Gregoretti,4,1999-11-27,1,3,False
54380944,Moria,Teissier,4,1994-12-31,7,3,False
14133803,Vilma,Vittel,1,1996-10-14,10,3,False
13849616,Cori,Yukhnov,2,1990-06-27,8,3,False
23134672,Trudi,Watters,4,1996-07-04,4,3,False
12630622,Lotti,Finney,2,1997-09-08,4,3,False
39656545,Gayler,Bess,4,1991-08-22,8,3,False
27861057,Sadie,Baddoe,2,1992-08-21,10,3,False
44438037,Celestine,MacTurlough,1,2001-03-06,6,3,False
37126455,Abdul,Spellworth,4,1996-09-05,2,3,False
44200176,Wilt,Tellesson,3,1997-03-05,10,3,False
49575324,Stella,McMeanma,2,1999-05-19,5,4,False
33459618,Aindrea,Kulis,1,1990-06-07,7,4,False
47919779,Pearl,Gaine of England,4,1992-07-14,10,4,False
54246598,Perrine,Habercham,1,1993-02-28,3,4,False
48163896,Shela,Skarr,3,1993-11-05,7,4,False
43283888,Virgie,Hawson,1,1999-01-12,9,4,False
45376647,Bren,Harlow,4,1993-12-24,7,4,False
22996945,Ira,Jeremiah,2,1998-12-02,4,4,False
50302163,Lammond,Belliveau,2,1990-09-06,8,4,False
43141776,Erasmus,MacCallester,2,1996-11-07,2,4,False
20989179,Lilah,Georgeot,3,1995-01-16,6,4,False
46456356,Rock,Hast,1,1996-04-01,5,4,False
17326246,Jimmy,Dilger,2,1998-06-09,10,4,False
45577226,Ellene,Zorn,2,1992-01-19,6,4,False
50819079,Gabriela,Lively,3,1995-09-15,3,4,False
53705402,Saundra,Lorain,4,1994-12-02,2,4,False
32135780,Brod,Gilbey,2,1998-04-25,9,4,False
31169915,Erika,Fasey,4,1999-08-29,9,4,False
27992078,Adelbert,Waggatt,1,1998-02-08,1,4,False
13667595,Carilyn,Insall,3,1997-05-04,3,4,False
32015942,Ardath,Cantu,3,1990-02-23,9,4,False
18759418,Porty,Cradock,2,1997-09-15,6,4,False
29883802,Yorke,Bend,2,1998-04-05,8,4,False
37615316,Pru,Seddon,3,1994-02-24,8,4,False
29898144,Trixie,Matterson,4,2002-01-02,6,4,False
34737421,Verla,Vardie,3,1998-01-02,4,4,False
34755624,Bevvy,Wethered,4,1995-05-13,10,4,False
19279625,Merilee,Bateman,1,2001-04-07,3,4,False
37392764,Courtnay,Arent,4,1995-02-02,3,4,False
23589912,Skylar,Steward,4,2000-10-15,8,4,False
26453229,Adel,Wornum,3,1999-04-24,7,4,False
16620988,Yancey,D'Ambrogi,1,2001-01-13,7,4,False
45658930,Rycca,Order,1,1993-11-01,2,4,False
44597029,Raffarty,Drury,4,1993-04-13,9,4,False
12985678,Tris,McGirr,3,1998-03-04,2,4,False
16904247,Ortensia,Arnaldo,4,1990-01-27,6,4,False
43083353,Felice,Christmas,2,1990-08-07,1,4,False
16756866,Bobbi,Endricci,3,1999-10-01,9,4,False
27741921,Horace,Suddards,4,1999-09-01,10,4,False
15723792,Kiersten,Jaszczak,1,1990-01-07,1,4,False
